"NAGAR ROAD- VADGAON SHERI","","","","","","","",""
"","","","","","","0","",""
"5C","18-19","10","Drainage works","197,925.32","Drainage","","",""
"5D","18-19","1","Benches","169,603.10","Benches","","",""
"5D","18-19","2","Benches","169,603.10","Benches","","",""
"5D","18-19","3","Drainage works","160,679.70","Drainage","","",""
"5D","18-19","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","178,495.00","Road","","",""
"5D","18-19","5","Cleaning material purchase etc","160,906.72","Cleaning","","",""
"5D","18-19","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","160,466.40","Road","","",""
"5D","18-19","7","Drainage works","199,000.00","Drainage","","",""
"5D","18-19","8","Miscelleneous Development work","178,548.00","Development work","","",""
"5A","19-20","1","Road Construction / Colouring Roads / Railing Work / Speed Breaker","173,655.00","Road","","",""
"5A","19-20","2","Drainage works","171,610.00","Drainage","","",""
"5A","19-20","3","Concretization","161,914.00","Concretization","","",""
"5A","19-20","4","Drainage works","128,464.56","Drainage","","",""
"5A","19-20","5","Cleaning material purchase etc","161,883.00","Cleaning","","",""
"5A","19-20","6","Maintenance and cleaning works","161,861.00","Maintenance","","",""
"5A","19-20","7","Miscelleneous Development work","200,000.00","Development work","","",""
"5A","19-20","8","Miscelleneous Development work","157,932.00","Development work","","",""
"5B","19-20","1","Hospital / clinics/ medical facilities","132,115.25","Medical","","",""
"5B","19-20","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","155,322.25","Road","","",""
"5B","19-20","3","Cleaning material purchase etc","154,208.00","Cleaning","","",""
"5B","19-20","4","Road Construction / Colouring Roads / Railing Work / Speed Breaker","155,346.78","Road","","",""
"5B","19-20","5","Colouring works","139,658.00","Colouring","","",""
"5B","19-20","6","Drainage works","148,940.00","Drainage","","",""
"5B","19-20","7","Building toilets / maintenance etc.","149,516.00","Toilet","","",""
"5B","19-20","8","Cleaning material purchase etc","149,721.00","Cleaning","","",""
"5B","19-20","9","Bags","200,000.00","Bags","","",""
"5B","19-20","10","Road Construction / Colouring Roads / Railing Work / Speed Breaker","174,516.64","Road","","",""
"5C","19-20","1","Benches","200,000.00","Benches","","",""
"5C","19-20","2","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","197,940.00","Nameplates","","",""
"5C","19-20","3","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","179,546.00","Nameplates","","",""
"5C","19-20","4","Benches","163,058.39","Benches","","",""
"5C","19-20","5","Bags","200,000.00","Bags","","",""
"5C","19-20","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","178,347.00","Road","","",""
"5C","19-20","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"5C","19-20","8","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"5C","19-20","9","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5D","19-20","1","Road Construction / Colouring Roads / Railing Work / Speed Breaker","200,000.00","Road","","",""
"5D","19-20","2","Road Construction / Colouring Roads / Railing Work / Speed Breaker","155,322.25","Road","","",""
"5D","19-20","3","Drainage works","138,993.94","Drainage","","",""
"5D","19-20","4","Library sheds/ library maintenance","155,987.84","Library","","",""
"5D","19-20","5","Mainetnance and cleaning works","154,932.86","Maintenance","","",""
"5D","19-20","6","Road Construction / Colouring Roads / Railing Work / Speed Breaker","163,872.00","Road","","",""
"5D","19-20","7","Road Construction / Colouring Roads / Railing Work / Speed Breaker","158,406.00","Road","","",""
"5D","19-20","8","Drainage works","148,938.00","Drainage","","",""
"5D","19-20","9","Cleaning material purchase etc","149,721.00","Cleaning","","",""
"5D","19-20","10","Building toilets / maintenance etc.","148,732.00","Toilet","","",""
"5D","19-20","11","Bags","200,000.00","Bags","","",""
"5A","20-21","1","Disaster Relief Work / Contribution to PM Cares etc","199,350.00","Help / Fund / Relief Work","","",""
"5A","20-21","2","Bags","198,987.75","Bags","","",""
"5A","20-21","3","Building toilets / maintenance etc.","135,605.00","Toilet","","",""
"5A","20-21","4","Pavement Blocks / Grouting / Laying tiles","144,076.00","Pavement blocks","","",""
"5A","20-21","5","Cleaning material purchase etc","131,103.00","Cleaning","","",""
"5A","20-21","6","Disaster Relief Work / Contribution to PM Cares etc","195,500.00","Help / Fund / Relief Work","","",""
"5A","20-21","7","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5A","20-21","8","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5A","20-21","9","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,618.00","Road","","",""
"5A","20-21","10","Road Construction / Colouring Roads / Railing Work / Speed Breaker","199,618.00","Road","","",""
"5B","20-21","1","Disaster Relief Work / Contribution to PM Cares etc","199,316.00","Help / Fund / Relief Work","","",""
"5B","20-21","2","Disaster Relief Work / Contribution to PM Cares etc","199,947.55","Help / Fund / Relief Work","","",""
"5B","20-21","3","Drainage works","199,950.00","Drainage","","",""
"5B","20-21","4","Drainage works","195,500.00","Drainage","","",""
"5B","20-21","5","Disaster Relief Work / Contribution to PM Cares etc","199,600.00","Help / Fund / Relief Work","","",""
"5B","20-21","6","Building toilets / maintenance etc.","199,801.00","Toilet","","",""
"5B","20-21","7","Building toilets / maintenance etc.","199,793.00","Toilet","","",""
"5B","20-21","8","Drainage works","199,786.00","Drainage","","",""
"5B","20-21","9","Building toilets / maintenance etc.","199,785.30","Toilet","","",""
"5B","20-21","10","Market related works","199,949.00","Markets /Mandi","","",""
"5C","20-21","1","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"5C","20-21","2","Disaster Relief Work / Contribution to PM Cares etc","195,500.00","Help / Fund / Relief Work","","",""
"5C","20-21","3","Bags","198,646.34","Bags","","",""
"5C","20-21","4","Disaster Relief Work / Contribution to PM Cares etc","199,305.00","Help / Fund / Relief Work","","",""
"5C","20-21","5","Distributing Dustbins/buckets","200,000.00","Dustbin/Buckets","","",""
"5C","20-21","6","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5C","20-21","7","Disaster Relief Work / Contribution to PM Cares etc","200,000.00","Help / Fund / Relief Work","","",""
"5C","20-21","8","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","195,326.61","Nameplates","","",""
"5C","20-21","9","Cleaning material purchase etc","200,000.00","Cleaning","","",""
"5C","20-21","10","Electrification/new street lights","200,000.00","Electrification","","",""
"5D","20-21","1","Building toilets / maintenance etc.","199,953.00","Toilet","","",""
"5D","20-21","2","Disaster Relief Work / Contribution to PM Cares etc","199,316.00","Help / Fund / Relief Work","","",""
"5D","20-21","3","Disaster Relief Work / Contribution to PM Cares etc","199,938.00","Help / Fund / Relief Work","","",""
"5D","20-21","4","Disaster Relief Work / Contribution to PM Cares etc","195,500.00","Help / Fund / Relief Work","","",""
"5D","20-21","5","Market related works","199,900.00","Markets /Mandi","","",""
"5D","20-21","6","Market related works","199,029.00","Markets /Mandi","","",""
"5D","20-21","7","Drainage works","199,711.00","Drainage","","",""
"5D","20-21","8","Drainage works","199,826.00","Drainage","","",""
"5D","20-21","9","Building toilets / maintenance etc.","199,778.00","Toilet","","",""
"5D","20-21","10","Cleaning material purchase etc","199,957.00","Cleaning","","",""
"5A","17-18","11","Drainage works","115,367.15","Drainage","","",""
"5A","17-18","12","Drainage works","163,402.00","Drainage","","",""
"5B","17-18","11","Drainage works","929,898.50","Drainage","","",""
"5B","17-18","12","Drainage works","978,789.57","Drainage","","",""
"5C","18-19","11","Drainage works","679,857.27","Drainage","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
