71A,KAMBALE SUNIL DNYANDEV,71A,http://ourpuneourbudget.in/files/ER_pics/71A.jpg,"Shivaji Market, Gultekdi",Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
71B,MRS. DESHPANDE MANASI MANOJ,71B,http://ourpuneourbudget.in/files/ER_pics/71B.jpg,"Shivaji Market, Gultekdi",Bhawani Peth,BJP,Yes,www.google.com,www.gmail.com
72A,DHADAVE DINESH SHANKAR,72A,http://ourpuneourbudget.in/files/ER_pics/72A.jpg,Upper Indiranagar,Bhawani Peth,NCP,Yes,www.google.com,www.gmail.com
72B,MRS.OSWAL DIPALI PRAMOD,72B,http://ourpuneourbudget.in/files/ER_pics/72B.jpg,Upper Indiranagar,Bhawani Peth,SS,Yes,www.google.com,www.gmail.com
73A,DHANKAVDE DATTATRAY BABANRAO,73A,http://ourpuneourbudget.in/files/ER_pics/73A.jpg,Balajinagar Vaibhavnagar,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
73B,MRS. PAYGUDE SUVARNA ROHIDAS,73B,http://ourpuneourbudget.in/files/ER_pics/73B.jpg,Balajinagar Vaibhavnagar,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
74A,MRS. DEVKAR MOHINI RAJENDRAKUMAR,74A,http://ourpuneourbudget.in/files/ER_pics/74A.jpg,Bharati Vidyapeeth,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
74B,TAMBE VISHAL VILASRAO,74B,http://ourpuneourbudget.in/files/ER_pics/74B.jpg,Bharati Vidyapeeth,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
75A,MRS. THORVE KALPANA SAMBHAJI,75A,http://ourpuneourbudget.in/files/ER_pics/75A.jpg,Katraj Dairy,Dhankawadi ,SS,Yes,www.google.com,www.gmail.com
75B,KADAM ABHIJIT MADHAVRAO,75B,http://ourpuneourbudget.in/files/ER_pics/75B.jpg,Katraj Dairy,Dhankawadi ,INC,Yes,www.google.com,www.gmail.com
76A,MRS. KADAM BHARATI PRAKASH,76A,http://ourpuneourbudget.in/files/ER_pics/76A.jpg,Katraj Maulinagar,Dhankawadi ,NCP,Yes,www.google.com,www.gmail.com
76B,MORE VASANT KRUSHNA,76B,http://ourpuneourbudget.in/files/ER_pics/76B.jpg,Katraj Maulinagar,Dhankawadi ,MNS,Yes,www.google.com,www.gmail.com
